date,time,total irradiance,Direct irradiance,Thermometer shelters,Relative humidity of ground shelters,Total measured radiation,temperature,power
2018/7/5,2:00,0,0,25.25,52.12,0,26.200001,0
2018/7/5,2:15,0,0,25.25,51.97,0,24.799999,0
2018/7/5,2:30,0,0,25.26,51.78,0,24.9,0
2018/7/5,2:45,0,0,25.21,51.77,0,25.1,0
2018/7/5,3:00,0,0,25.18,51.72,0,23.6,0
2018/7/5,3:15,0,0,25.13,51.74,0,23.6,0
2018/7/5,3:30,0,0,25.06,51.82,0,23.5,0
2018/7/5,3:45,0,0,24.99,51.93,0,24.200001,0
2018/7/5,4:00,0,0,24.91,52.06,0,25.6,0
2018/7/5,4:15,0,0,24.82,52.19,0,25.4,0
2018/7/5,4:30,0,0,24.74,52.3,0,25.200001,0
2018/7/5,4:45,0,0,24.69,52.34,0,25.4,0
2018/7/5,5:00,0,0,24.65,52.33,2,25.700001,0
2018/7/5,5:15,2.64,0.47,24.63,52.29,1,25.799999,0
2018/7/5,5:30,20.57,10.82,24.79,51.95,9,26.200001,0.1113
2018/7/5,5:45,59.09,40.93,25.24,51.02,19,26.4,0.28966
2018/7/5,6:00,88.81,66.52,25.72,50.2,35,26.799999,0.5873
2018/7/5,6:15,136.87,109.71,26.4,48.87,87,26.9,1.61028
2018/7/5,6:30,170.46,140.66,27.11,47.83,108,27.700001,2.0762
2018/7/5,6:45,222.31,189.14,28,46.39,105,27.200001,1.95272
2018/7/5,7:00,257.47,222.37,28.61,43.06,70,26.799999,1.2796
2018/7/5,7:15,310.57,272.92,28.99,42.21,207,28,3.689
2018/7/5,7:30,345.95,306.79,29.4,41.59,160,27.799999,3.2004
2018/7/5,7:45,398.58,357.39,29.78,40.58,252,28.200001,4.747119
2018/7/5,8:00,433.22,390.79,30.12,40.01,321,29.6,5.7596
2018/7/5,8:15,484.08,439.98,30.53,39.38,335,30,5.219759
2018/7/5,8:30,517.1,471.97,30.91,38.36,281,29.9,5.31314
2018/7/5,8:45,565,518.48,31.26,37.62,391,30.299999,6.773339
2018/7/5,9:00,595.73,548.35,31.59,37.04,472,30.700001,8.13386
2018/7/5,9:15,639.75,591.2,31.86,36.47,570,31.5,10.06908
2018/7/5,9:30,667.54,618.28,32.13,36.06,606,31.6,10.9508
2018/7/5,9:45,706.67,656.44,32.43,35.62,640,32.299999,11.49358
2018/7/5,10:00,730.92,680.1,32.72,35.19,668,32.099998,12.06562
2018/7/5,10:15,764.37,712.76,33.03,34.54,687,33.099998,12.49178
2018/7/5,10:30,784.61,732.53,33.3,33.79,732,33.5,12.9101
2018/7/5,10:45,811.62,758.93,33.6,33.11,765,33.400002,13.31316
2018/7/5,11:00,827.37,774.32,33.89,32.5,778,33.5,13.73582
2018/7/5,11:15,847.53,794.03,34.18,31.91,807,33.799999,13.90256
2018/7/5,11:30,858.58,804.85,34.47,31.03,816,34.5,14.2072
2018/7/5,11:45,871.49,817.47,34.74,30.24,824,34.5,14.40124
2018/7/5,12:00,877.62,823.47,34.97,29.7,859,34.200001,14.76818
2018/7/5,12:15,882.92,828.64,35.19,29.31,840,34.799999,14.54922
2018/7/5,12:30,883.85,829.55,35.4,28.98,840,35,14.52388
2018/7/5,12:45,881.46,827.22,35.58,28.65,823,34.400002,14.58072
2018/7/5,13:00,877.4,823.27,35.75,28.24,825,35.700001,14.26068
2018/7/5,13:15,867.62,813.71,35.91,27.91,815,35.200001,14.36694
2018/7/5,13:30,858.61,804.9,36.06,27.6,758,35.200001,13.79994
2018/7/5,13:45,841.39,788.07,36.2,27.3,762,35.400002,13.72644
2018/7/5,14:00,827.47,774.47,36.34,27,734,35.200001,13.49922
2018/7/5,14:15,802.99,750.53,36.45,26.71,673,35.200001,12.23614
2018/7/5,14:30,784.37,732.34,36.58,26.42,626,35.700001,10.27348
2018/7/5,14:45,753.12,701.82,36.66,26.27,655,35.799999,12.1135
2018/7/5,15:00,730.18,679.41,36.75,26.18,578,35.400002,10.4258
2018/7/5,15:15,692.82,642.96,36.81,26.11,550,35.400002,10.2417
2018/7/5,15:30,666.12,616.93,36.87,26.04,541,35.400002,10.37596
2018/7/5,15:45,623.62,575.53,36.9,26.05,550,35.5,10.1276
2018/7/5,16:00,593.82,546.52,36.93,26.03,506,35.700001,9.044
2018/7/5,16:15,547.07,501.09,36.91,26.11,299,35.299999,4.89048
2018/7/5,16:30,514.7,469.67,36.9,26.21,418,35.400002,7.29694
2018/7/5,16:45,464.61,421.16,36.86,26.41,352,35.400002,6.281239
2018/7/5,17:00,430.38,388.07,36.81,26.63,314,35.299999,5.18728
2018/7/5,17:15,378.14,337.72,36.72,26.92,249,35.299999,4.24298
2018/7/5,17:30,342.93,303.89,36.64,27.21,205,34.900002,3.41656
2018/7/5,17:45,289.87,253.17,36.5,27.58,159,35.099998,2.65426
2018/7/5,18:00,254.58,219.62,36.37,27.93,120,34.599998,1.9411
2018/7/5,18:15,202.19,170.22,36.19,28.38,86,34.5,1.41288
2018/7/5,18:30,167.94,138.3,36.02,28.84,47,34.099998,0.99526
2018/7/5,18:45,118.29,92.73,35.75,29.59,37,33.700001,0.71008
2018/7/5,19:00,86.74,64.67,35.3,31.02,28,33.5,0.51968
2018/7/5,19:15,43.55,28.14,34.53,32.87,13,33,0.24234
2018/7/5,19:30,19.06,9.82,33.93,33.91,2,32.900002,0.06524
2018/7/5,19:45,0,0,33.33,34.77,0,32.5,0
2018/7/5,20:00,0,0,32.83,35.72,0,31.9,0
2018/7/5,20:15,0,0,32.39,36.55,0,31.799999,0
2018/7/5,20:30,0,0,32.04,37.16,0,32,0
2018/7/5,20:45,0,0,31.76,37.63,0,31.5,0
2018/7/5,21:00,0,0,31.49,38.09,0,31.5,0
2018/7/5,21:15,0,0,31.25,38.51,0,31.1,0
2018/7/5,21:30,0,0,31.03,38.86,0,31,0
2018/7/5,21:45,0,0,30.82,39.21,0,30.9,0
2018/7/5,22:00,0,0,30.61,39.58,0,30.9,0
2018/7/5,22:15,0,0,30.4,39.97,0,30.6,0
2018/7/5,22:30,0,0,30.22,40.35,0,30.5,0
2018/7/5,22:45,0,0,30.07,40.67,0,30.4,0
2018/7/5,23:00,0,0,29.96,40.93,0,30.5,0
2018/7/5,23:15,0,0,29.85,41.21,0,30.5,0
2018/7/5,23:30,0,0,29.75,41.51,0,30.4,0
2018/7/5,23:45,0,0,29.64,41.84,0,30.299999,0
2018/7/6,0:00,0,0,28.75,47.36,0,30.4,0
2018/7/6,0:15,0,0,28.64,47.78,0,30.1,0
2018/7/6,0:30,0,0,28.56,48.17,0,30.1,0
2018/7/6,0:45,0,0,28.45,48.63,0,30,0
2018/7/6,1:00,0,0,28.32,49.15,0,29.700001,0
2018/7/6,1:15,0,0,28.21,49.61,0,28.1,0
2018/7/6,1:30,0,0,28.12,50.05,0,28.4,0
2018/7/6,1:45,0,0,28.06,50.41,0,28.4,0
2018/7/6,2:00,0,0,27.98,50.83,0,28.5,0
2018/7/6,2:15,0,0,27.94,51.16,0,28.5,0
2018/7/6,2:30,0,0,27.89,51.48,0,28.5,0
2018/7/6,2:45,0,0,27.84,51.81,0,28.6,0
2018/7/6,3:00,0,0,27.78,52.16,0,28.4,0
2018/7/6,3:15,0,0,27.66,52.66,0,28,0
2018/7/6,3:30,0,0,27.5,53.29,0,27.1,0
2018/7/6,3:45,0,0,27.34,53.95,0,26.5,0
2018/7/6,4:00,0,0,27.16,54.7,0,26.1,0
2018/7/6,4:15,0,0,26.94,55.56,0,25.6,0
2018/7/6,4:30,0,0,26.7,56.48,0,25.4,0
2018/7/6,4:45,0,0,26.46,57.42,0,25.1,0
2018/7/6,5:00,0,0,26.23,58.28,0,25,0
2018/7/6,5:15,1.92,0.26,26.03,59.06,4,24.9,0.00588
2018/7/6,5:30,17.59,8.97,26.08,59.14,14,25.1,0.20034
2018/7/6,5:45,52.52,35.75,26.4,58.35,22,25,0.34062
2018/7/6,6:00,79.46,58.68,26.75,57.53,43,25,0.742
2018/7/6,6:15,119.34,94.86,27.32,55.92,68,25.200001,1.24348
2018/7/6,6:30,145.89,119.17,27.75,54.03,87,25.299999,1.57668
2018/7/6,6:45,180.57,151.2,27.99,53.09,103,25.4,1.8592
2018/7/6,7:00,199.69,171.28,28.25,52.54,135,25.6,2.46526
2018/7/6,7:15,218.38,178.61,28.6,51.62,170,25.799999,3.14664
2018/7/6,7:30,237.05,203.19,28.87,51.04,210,26,3.83152
2018/7/6,7:45,256.08,220.88,29.16,50.69,239,26.5,4.36394
2018/7/6,8:00,259.88,219.36,29.4,50.66,278,26.700001,5.0785
2018/7/6,8:15,272.4,232.28,29.63,50.67,297,26.9,5.56528
2018/7/6,8:30,270.18,234.13,29.85,50.75,349,27.299999,6.47052
2018/7/6,8:45,270.24,230.76,30.14,50.64,394,27.4,7.052219
2018/7/6,9:00,262.83,235.63,30.43,50.5,423,27.799999,7.99708
2018/7/6,9:15,263.33,239.32,30.73,49.97,502,27.799999,9.2519
2018/7/6,9:30,263.59,234.54,30.97,49.45,428,28.200001,8.14478
2018/7/6,9:45,240.43,202.05,31.11,49.45,459,28.5,8.30998
2018/7/6,10:00,240.3,203.29,31.33,49.04,587,28.700001,10.7135
2018/7/6,10:15,247.91,209.73,31.58,48.47,635,28.9,11.64982
2018/7/6,10:30,207.81,159.89,31.71,48.2,571,29.5,10.77664
2018/7/6,10:45,215.9,177.01,31.99,47.53,257,29.4,4.96048
2018/7/6,11:00,295.05,270.35,32.55,46.06,298,29.200001,5.727819
2018/7/6,11:15,210.65,119.5,32.55,45.95,711,29.799999,12.7309
2018/7/6,11:30,170.16,111.92,32.49,46.03,708,30.700001,12.88462
2018/7/6,11:45,199.37,2.67,32.29,47.05,482,30.799999,8.992201
2018/7/6,12:00,94.77,0,31.51,49.54,624,31.4,11.69854
2018/7/6,12:15,3.19,0,30.48,52.74,745,31.6,12.56542
2018/7/6,12:30,3.22,0,30.39,53.29,764,31.9,13.18016
2018/7/6,12:45,7.51,0,30.48,53.34,624,32.200001,12.60476
2018/7/6,13:00,7.36,0,30.54,53.54,759,32.200001,13.4358
2018/7/6,13:15,96.66,0,31.35,49.99,722,32.5,12.95252
2018/7/6,13:30,182.1,25.26,31.78,48.79,725,33.099998,10.31954
2018/7/6,13:45,230.96,191.52,32.34,47.07,658,32.599998,12.8191
2018/7/6,14:00,257.86,210.35,32.67,46.19,592,32.700001,11.03844
2018/7/6,14:15,312.3,289.8,33.24,44.64,512,32.700001,10.05102
2018/7/6,14:30,305.15,284.24,33.46,44.11,613,32.799999,10.42972
2018/7/6,14:45,293.06,270.61,33.64,43.74,521,33,7.17108
2018/7/6,15:00,285.14,262.11,33.82,43.35,283,32.900002,5.928439
2018/7/6,15:15,273.21,249.43,33.92,43.11,549,33,8.65886
2018/7/6,15:30,266.48,240.06,34.01,42.93,544,33,9.5011
2018/7/6,15:45,259.07,233.58,34.06,42.85,497,33.400002,8.89784
2018/7/6,16:00,257.85,234.73,34.1,42.81,232,33.599998,6.08118
2018/7/6,16:15,252.23,230.59,34.08,42.82,274,33.5,4.80116
2018/7/6,16:30,258.39,235.32,34.08,42.77,279,33.200001,6.3826
2018/7/6,16:45,262.22,237.21,34.06,42.73,314,33.799999,5.35164
2018/7/6,17:00,278.96,251,34.05,42.6,180,33.400002,3.69502
2018/7/6,17:15,279.9,249.43,33.99,42.48,211,33.299999,3.68144
2018/7/6,17:30,278.32,246.08,33.95,42.35,174,33,3.03338
2018/7/6,17:45,241.87,210.7,33.86,42.36,150,33.099998,2.66252
2018/7/6,18:00,203.96,175.44,33.79,42.33,114,32.799999,2.06178
2018/7/6,18:15,147.39,123.64,33.67,42.51,81,32.700001,1.60482
2018/7/6,18:30,108.49,88.96,33.56,42.72,71,32.700001,1.41624
2018/7/6,18:45,67.39,52.55,33.37,43.2,51,32.5,0.96082
2018/7/6,19:00,43.98,32.52,33.16,43.91,34,32.200001,0.6342
2018/7/6,19:15,19.72,12.54,32.59,46,24,32,0.4333
2018/7/6,19:30,7.39,3.72,32.12,47.2,11,31.700001,0.15946
2018/7/6,19:45,0,0,31.68,48.28,0,31.5,0
2018/7/6,20:00,0,0,31.33,49.34,0,31.299999,0
2018/7/6,20:15,0,0,30.96,50.51,0,31.1,0
2018/7/6,20:30,0,0,30.72,51.32,0,31.1,0
2018/7/6,20:45,0,0,30.4,52.42,0,31,0
2018/7/6,21:00,0,0,30.19,53.14,0,30.4,0
2018/7/6,21:15,0,0,30.05,53.58,0,30.299999,0
2018/7/6,21:30,0,0,30.03,53.65,0,30.299999,0
2018/7/6,21:45,0,0,29.86,54.53,0,30.299999,0
2018/7/6,22:00,0,0,29.6,55.7,0,30.200001,0
2018/7/6,22:15,0,0,29.44,56.38,0,29.799999,0
2018/7/6,22:30,0,0,29.09,57.77,0,29.799999,0
2018/7/6,22:45,0,0,28.57,59.86,0,29.6,0
2018/7/6,23:00,0,0,28.44,60.62,0,29.5,0
2018/7/6,23:15,0,0,28.37,61.07,0,29.4,0
2018/7/6,23:30,0,0,28.29,61.57,0,28.9,0
2018/7/6,23:45,0,0,28.14,62.32,0,28.700001,0
2018/7/7,0:00,0,0,27.67,53.68,0,28.299999,0
2018/7/7,0:15,0,0,27.48,54.18,0,28.299999,0
2018/7/7,0:30,0,0,27.33,54.6,0,28.200001,0
2018/7/7,0:45,0,0,27.14,55.11,0,27.9,0
2018/7/7,1:00,0,0,26.97,55.6,0,27.6,0
2018/7/7,1:15,0,0,26.81,56.06,0,27.6,0
2018/7/7,1:30,0,0,26.66,56.51,0,27.6,0
2018/7/7,1:45,0,0,26.51,57,0,27.4,0
2018/7/7,2:00,0,0,26.37,57.49,0,27.299999,0
2018/7/7,2:15,0,0,26.23,57.98,0,27.4,0
2018/7/7,2:30,0,0,26.1,58.46,0,26.9,0
2018/7/7,2:45,0,0,25.98,58.93,0,26.9,0
2018/7/7,3:00,0,0,25.84,59.47,0,26.799999,0
2018/7/7,3:15,0,0,25.66,60.18,0,26.799999,0
2018/7/7,3:30,0,0,25.46,60.96,0,26.799999,0
2018/7/7,3:45,0,0,25.25,61.79,0,26.6,0
2018/7/7,4:00,0,0,25.06,62.56,0,26.5,0
2018/7/7,4:15,0,0,24.86,63.37,0,26.200001,0
2018/7/7,4:30,0,0,24.67,64.1,0,25.9,0
2018/7/7,4:45,0,0,24.54,64.63,0,26.299999,0
2018/7/7,5:00,0,0,24.38,65.25,0,26.200001,0
2018/7/7,5:15,1.24,0.12,24.21,65.92,1,26.4,0
2018/7/7,5:30,14.99,7.43,24.25,65.94,8,26.299999,0.08204
2018/7/7,5:45,46.68,31.67,24.52,65.18,18,26.299999,0.28
2018/7/7,6:00,72.6,53.65,24.93,63.9,15,26.299999,0.20216
2018/7/7,6:15,115.46,91.78,25.47,62.02,30,26,0.49098
2018/7/7,6:30,146.74,120.28,25.85,60.6,38,26.1,0.62916
2018/7/7,6:45,194.49,164.66,26.21,59.36,107,26.6,1.91996
2018/7/7,7:00,227.83,195.94,26.53,58.37,143,26.700001,2.55318
2018/7/7,7:15,278.19,243.63,26.87,57.34,164,27,3.10086
2018/7/7,7:30,313.81,277.45,27.15,56.56,213,27.200001,3.78784
2018/7/7,7:45,366.95,328.18,27.49,55.71,315,27.700001,5.6742
2018/7/7,8:00,404.71,364.23,27.81,54.96,334,28.1,6.84726
2018/7/7,8:15,458.78,416.13,28.13,54.2,255,27.700001,5.07696
2018/7/7,8:30,495.83,451.7,28.41,53.6,293,27.700001,5.72782
2018/7/7,8:45,546.31,500.45,28.75,52.91,268,28.299999,5.22172
2018/7/7,9:00,578.32,531.46,29.13,52.16,245,27.799999,4.76574
2018/7/7,9:15,622.19,574.08,29.58,51.18,227,27.799999,4.39698
2018/7/7,9:30,650.56,601.66,30.08,50.04,419,27.9,6.7942
2018/7/7,9:45,691.14,641.12,30.57,48.55,486,28.6,9.27234
2018/7/7,10:00,717.24,666.47,30.93,47.48,462,29.4,8.265039
2018/7/7,10:15,751.57,699.93,31.31,46.62,647,29.1,11.65444
2018/7/7,10:30,772.02,719.89,31.75,45.5,660,30,11.8503
2018/7/7,10:45,799.02,746.27,32.16,43.87,660,30,11.82496
2018/7/7,11:00,814.78,761.66,32.49,42.42,520,30.200001,10.39794
2018/7/7,11:15,834.98,781.42,32.75,41.4,768,31.1,13.56152
2018/7/7,11:30,845.81,792.02,32.98,40.62,797,31.799999,14.06384
2018/7/7,11:45,856.61,802.69,33.24,39.57,800,32.099998,14.2562
2018/7/7,12:00,855.73,802.12,33.5,38.36,818,31.700001,14.25956
2018/7/7,12:15,849,796.02,33.74,37.43,827,32.599998,14.12222
2018/7/7,12:30,839.71,787.34,33.96,36.7,830,32.900002,14.59948
2018/7/7,12:45,836.17,783.92,34.15,36.24,346,32.799999,7.24206
2018/7/7,13:00,834.45,782.15,34.35,35.57,367,32.400002,9.2638
2018/7/7,13:15,808.92,757.84,34.56,34.9,364,32.400002,7.292319
2018/7/7,13:30,748.61,700.99,34.74,34.32,478,33,9.969959
2018/7/7,13:45,656.24,613.93,34.89,33.73,732,33.400002,11.67684
2018/7/7,14:00,575.46,537.93,35.02,33.08,593,33,11.56064
2018/7/7,14:15,518.35,483.86,35.12,32.61,431,33.099998,9.60652
2018/7/7,14:30,488.47,455.47,35.23,32.24,329,33.299999,7.2779
2018/7/7,14:45,454.92,423.35,35.32,31.86,217,33.700001,4.67656
2018/7/7,15:00,423.92,393.9,35.44,31.4,133,33.299999,2.4794
2018/7/7,15:15,387.54,359.13,35.52,30.9,99,32.599998,1.80012
2018/7/7,15:30,365.6,338.1,35.6,30.3,157,32.799999,2.485
2018/7/7,15:45,344.6,317.54,35.66,29.76,313,33.200001,5.41058
2018/7/7,16:00,338.56,311.11,35.7,29.36,361,33.5,6.536459
2018/7/7,16:15,326.15,298.23,35.7,29.27,193,33.400002,3.7296
2018/7/7,16:30,318.53,290.15,35.67,29.52,144,33.200001,2.76542
2018/7/7,16:45,290.45,262.75,35.57,30.17,83,32.900002,1.58844
2018/7/7,17:00,262.38,236.05,35.46,31.06,71,32.900002,1.36192
2018/7/7,17:15,216.83,193.15,35.31,32.13,67,32.700001,1.28772
2018/7/7,17:30,179.58,158.67,35.17,33.16,23,32.799999,0.43246
2018/7/7,17:45,136.37,118.68,35,34.17,38,32.599998,0.6804
2018/7/7,18:00,108.74,93.42,34.84,35.01,27,32.400002,0.50904
2018/7/7,18:15,80.87,67.73,34.63,35.78,13,32.200001,0.21364
2018/7/7,18:30,65.15,53.3,34.43,36.32,13,31.4,0.18928
2018/7/7,18:45,45.26,35.18,34.17,36.82,13,29.700001,0.1827
2018/7/7,19:00,32.99,24.3,33.89,37.26,3,29,0
2018/7/7,19:15,16.32,10.31,33.44,37.96,3,28.700001,0.0028
2018/7/7,19:30,7.03,3.44,32.9,38.93,0,28.5,0
2018/7/7,19:45,0,0,32.27,40.04,0,28.299999,0
2018/7/7,20:00,0,0,31.79,41,0,28.200001,0
2018/7/7,20:15,0,0,31.4,41.91,0,28,0
2018/7/7,20:30,0,0,31.09,42.7,0,27.799999,0
2018/7/7,20:45,0,0,30.82,43.48,0,27.700001,0
2018/7/7,21:00,0,0,30.52,44.34,0,27.700001,0
2018/7/7,21:15,0,0,30.24,45.23,0,27.700001,0
2018/7/7,21:30,0,0,29.95,46.23,0,27.700001,0
2018/7/7,21:45,0,0,29.56,47.67,0,27.4,0
2018/7/7,22:00,0,0,29.32,48.78,0,26.9,0
2018/7/7,22:15,0,0,29.36,49.27,0,26.6,0
2018/7/7,22:30,0,0,29.23,50.43,0,26.200001,0
2018/7/7,22:45,0,0,28.96,52.1,0,25.799999,0
2018/7/7,23:00,0,0,28.72,53.59,0,25.5,0
2018/7/7,23:15,0,0,28.43,54.97,0,25.200001,0
2018/7/7,23:30,0,0,28.27,55.79,0,25.1,0
2018/7/7,23:45,0,0,28.2,56.31,0,25,0
2018/7/8,0:00,0,0,24.62,69.41,0,24.6,0
2018/7/8,0:15,0,0,24.07,73.39,0,24.5,0
2018/7/8,0:30,0,0,23.56,77.2,0,24.6,0
2018/7/8,0:45,0,0,23.1,80.78,0,24.6,0
2018/7/8,1:00,0,0,22.71,83.82,0,24.5,0
2018/7/8,1:15,0,0,22.42,86.08,0,24.299999,0
2018/7/8,1:30,0,0,22.23,87.54,0,24.299999,0
2018/7/8,1:45,0,0,22.13,88.46,0,24.299999,0
2018/7/8,2:00,0,0,22.08,89.02,0,24.299999,0
2018/7/8,2:15,0,0,22.08,89.13,0,24.200001,0
2018/7/8,2:30,0,0,22.11,89,0,24.299999,0
2018/7/8,2:45,0,0,22.14,89.2,0,24.1,0
2018/7/8,3:00,0,0,22.19,89.1,0,24.1,0
2018/7/8,3:15,0,0,22.24,88.71,0,24,0
2018/7/8,3:30,0,0,22.29,88.27,0,23.9,0
2018/7/8,3:45,0,0,22.35,87.72,0,23.799999,0
2018/7/8,4:00,0,0,22.39,87.44,0,23.799999,0
2018/7/8,4:15,0,0,22.38,87.53,0,23.799999,0
2018/7/8,4:30,0,0,22.34,87.84,0,23.700001,0
2018/7/8,4:45,0,0,22.29,88.25,0,23.6,0
2018/7/8,5:00,0,0,22.24,88.27,0,23.799999,0
2018/7/8,5:15,0.13,0,22.13,88.81,0,23.6,0
2018/7/8,5:30,2.53,1.14,22.1,89.01,0,23,0
2018/7/8,5:45,9.5,5.32,22.16,88.57,3,23.200001,0
2018/7/8,6:00,15.15,10.22,22.28,87.78,5,23.299999,0
2018/7/8,6:15,23.74,17.69,22.46,86.73,1,23.4,0
2018/7/8,6:30,32.55,23.19,22.71,85.38,9,23.299999,0.06328
2018/7/8,6:45,49.26,39.11,23.12,83.18,19,23.1,0.3185
2018/7/8,7:00,55.88,41.56,23.47,81.04,15,22.9,0.2254
2018/7/8,7:15,86.32,74.04,24.02,77.36,17,22.799999,0.26446
2018/7/8,7:30,104.87,90.85,24.38,75.23,34,22.799999,0.62468
2018/7/8,7:45,84.84,68.87,24.53,73.64,45,22.9,0.847
2018/7/8,8:00,119.41,102.25,24.75,72.32,74,23.1,1.48582
2018/7/8,8:15,141.56,123.71,24.94,71.6,92,23.1,1.96434
2018/7/8,8:30,143.24,125.19,25.06,71.47,112,23.299999,2.27612
2018/7/8,8:45,157.31,135.51,25.34,70.65,151,23.799999,3.38324
2018/7/8,9:00,159.66,136.59,25.57,69.76,163,23.700001,3.32136
2018/7/8,9:15,197.77,167.14,26.05,67.92,123,23.5,2.54198
2018/7/8,9:30,227.14,202.75,26.48,66.31,115,23.5,2.34584
2018/7/8,9:45,284.37,263.61,27.11,64.14,176,23.9,3.64672
2018/7/8,10:00,296.74,275.56,27.66,62.38,265,24.299999,5.537
2018/7/8,10:15,309.04,287.63,28.2,60.67,310,24.6,6.51056
2018/7/8,10:30,312.85,291.55,28.71,59.12,231,24.700001,4.821179
2018/7/8,10:45,316.25,293.33,29.24,57.48,324,25,6.89514
2018/7/8,11:00,303.65,266.78,29.71,55.77,325,25.200001,6.597779
2018/7/8,11:15,283.1,243.58,30.17,53.18,368,25.700001,7.5439
2018/7/8,11:30,288.99,253.83,30.52,51.49,343,26.1,6.95044
2018/7/8,11:45,249.35,208.41,30.78,50.7,410,26.4,8.20652
2018/7/8,12:00,272.9,242.82,31.38,48.3,360,26.6,7.25214
2018/7/8,12:15,247.68,213.08,31.72,46.13,344,26.799999,6.79378
2018/7/8,12:30,230.19,189.93,32.02,44.21,367,26.9,7.19404
2018/7/8,12:45,183.46,138.65,32.04,43.21,560,27.1,10.54158
2018/7/8,13:00,212.2,176.29,32.02,43.08,373,27.299999,7.2562
2018/7/8,13:15,67.43,32.12,30.58,47.49,461,27.4,9.3331
2018/7/8,13:30,48.04,31.1,29.8,50.8,398,27.799999,7.67354
2018/7/8,13:45,6.13,0,28.85,54.62,698,28,13.90214
2018/7/8,14:00,5.99,0,28.4,57.15,375,28.299999,7.260539
2018/7/8,14:15,173.04,138.27,29.97,52.28,474,28.4,9.19254
2018/7/8,14:30,130.26,86.57,29.92,52.03,389,28.4,7.74956
2018/7/8,14:45,128.95,92.91,30.03,51.64,388,28.200001,7.27846
2018/7/8,15:00,150.63,118.88,30.2,51.08,693,29.1,13.888
2018/7/8,15:15,144.85,103.56,30.24,50.91,615,28.799999,11.41462
2018/7/8,15:30,166.81,135.3,30.38,50.52,616,29,7.634759
2018/7/8,15:45,101.69,73.16,30.19,50.96,344,28.5,6.19864
2018/7/8,16:00,87.31,59.49,30.23,50.67,436,28.9,7.20916
2018/7/8,16:15,111.56,34.47,30.42,49.83,505,29.1,9.693179
2018/7/8,16:30,65.12,16.66,30.22,50.21,332,28.700001,5.37236
2018/7/8,16:45,100.15,84.72,30.39,49.92,154,28.299999,2.94644
2018/7/8,17:00,80.32,65.68,30.27,50.33,137,28.1,2.54324
2018/7/8,17:15,70.27,57.79,30.19,50.42,122,28.1,2.31336
2018/7/8,17:30,86.12,73.49,30.35,49.89,94,27.799999,1.76442
2018/7/8,17:45,49.97,38.49,30.03,50.77,49,27.799999,0.8827
2018/7/8,18:00,38.22,28.24,29.87,51.3,58,27.6,1.14744
2018/7/8,18:15,23.33,16.6,29.57,52.26,31,27.6,0.57624
2018/7/8,18:30,25.25,19.16,29.44,52.9,20,27.6,0.4032
2018/7/8,18:45,15.31,8.5,29.2,53.71,13,27.6,0.23506
2018/7/8,19:00,14.83,8.77,29.03,54.42,2,27.4,0.0217
2018/7/8,19:15,6.3,4.12,28.76,55.28,3,27.1,0.03276
2018/7/8,19:30,2.33,0.9,28.45,56.2,0,27,0
2018/7/8,19:45,0,0,28.23,56.84,0,27.1,0
2018/7/8,20:00,0,0,27.99,57.66,0,26.799999,0
2018/7/8,20:15,0,0,27.75,58.67,0,27,0
2018/7/8,20:30,0,0,27.4,60.33,0,26.700001,0
2018/7/8,20:45,0,0,26.94,62.96,0,26.5,0
2018/7/8,21:00,0,0,26.38,66.55,0,26.299999,0
2018/7/8,21:15,0,0,25.82,70.02,0,26.1,0
2018/7/8,21:30,0,0,25.44,72.26,0,25.9,0
2018/7/8,21:45,0,0,25.19,73.7,0,26,0
2018/7/8,22:00,0,0,24.97,75.18,0,26,0
2018/7/8,22:15,0,0,24.7,77.05,0,25.799999,0
2018/7/8,22:30,0,0,24.45,78.66,0,25.700001,0
2018/7/8,22:45,0,0,24.32,79.49,0,25.700001,0
2018/7/8,23:00,0,0,24.23,80.01,0,25.4,0
2018/7/8,23:15,0,0,24.17,80.36,0,25.299999,0
2018/7/8,23:30,0,0,24.08,80.82,0,25.4,0
2018/7/8,23:45,0,0,24.05,80.94,0,25.4,0
2018/7/9,0:00,0,0,25.26,74.44,0,25.200001,0
2018/7/9,0:15,0,0,25.27,73.88,0,24.9,0
2018/7/9,0:30,0,0,25.23,73.62,0,24.799999,0
2018/7/9,0:45,0,0,25.24,73.04,0,25.1,0
2018/7/9,1:00,0,0,25.19,72.83,0,25,0
2018/7/9,1:15,0,0,25.08,73.12,0,24.700001,0
2018/7/9,1:30,0,0,24.86,74.23,0,24.6,0
2018/7/9,1:45,0,0,24.83,74.45,0,24.4,0
2018/7/9,2:00,0,0,24.78,74.73,0,24.1,0
2018/7/9,2:15,0,0,24.72,75.07,0,24,0
2018/7/9,2:30,0,0,24.62,75.73,0,24.1,0
2018/7/9,2:45,0,0,24.44,76.79,0,24.200001,0
2018/7/9,3:00,0,0,24.36,77.35,0,24,0
2018/7/9,3:15,0,0,24.34,77.55,0,23.799999,0
2018/7/9,3:30,0,0,24.3,77.94,0,23.799999,0
2018/7/9,3:45,0,0,24.12,78.9,0,23.9,0
2018/7/9,4:00,0,0,24.02,79.51,0,23.799999,0
2018/7/9,4:15,0,0,23.91,80.09,0,23.9,0
2018/7/9,4:30,0,0,23.83,80.46,0,23.299999,0
2018/7/9,4:45,0,0,23.77,80.6,0,23,0
